index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
12166,-632,252,672,0,1,1,997,2742,4016,line
12167,-632,253,672,0,1,1,997,2742,4016,line
12168,-633,253,673,0,1,1,997,2742,4016,line
12169,-632,253,674,0,1,1,997,2742,4016,line
12170,-632,253,674,0,2,1,997,2742,4016,line
12171,-632,253,674,0,2,1,997,2742,4016,line
12172,-633,252,673,0,2,1,997,2742,4016,line
12173,-633,252,673,0,2,1,997,2742,4016,line
12174,-632,252,672,0,2,1,997,2742,4016,line
12175,-632,252,671,0,2,1,997,2742,4016,line
12176,-631,252,671,0,2,1,961,2884,3947,line
12177,-631,252,671,0,2,1,961,2884,3947,line
12178,-632,252,671,0,2,1,961,2884,3947,line
12179,-632,252,672,0,1,1,961,2884,3947,line
12180,-631,252,672,0,1,1,961,2884,3947,line
12181,-631,252,672,0,1,1,961,2884,3947,line
12182,-631,253,672,0,1,1,961,2884,3947,line
12183,-631,253,672,0,1,1,961,2884,3947,line
12184,-631,253,672,0,1,1,961,2884,3947,line
12185,-631,253,672,0,1,1,961,2884,3947,line
12186,-631,253,672,0,1,1,961,2884,3947,line
12187,-631,254,673,0,1,1,979,2724,3930,line
12188,-631,254,672,0,1,1,979,2724,3930,line
12189,-631,255,672,0,1,1,979,2724,3930,line
12190,-632,255,672,0,1,1,979,2724,3930,line
12191,-632,255,673,0,1,1,979,2724,3930,line
12192,-632,255,673,0,1,2,979,2724,3930,line
12193,-632,255,673,0,1,2,979,2724,3930,line
12194,-632,256,673,0,1,2,979,2724,3930,line
12195,-633,256,673,0,1,2,979,2724,3930,line
12196,-633,255,673,0,1,2,979,2724,3930,line
12197,-632,255,673,0,0,2,979,2724,3930,line
12198,-632,255,673,0,0,2,1086,2724,3930,line
12199,-633,255,674,0,0,2,1086,2724,3930,line
12200,-633,255,674,0,0,2,1086,2724,3930,line
12201,-633,255,674,0,0,2,1086,2724,3930,line
12202,-633,255,673,0,0,2,1086,2724,3930,line
12203,-633,254,673,0,0,2,1086,2724,3930,line
12204,-633,254,673,0,0,2,1086,2724,3930,line
12205,-633,254,672,0,0,2,1086,2724,3930,line
12206,-633,254,671,0,0,2,1086,2724,3930,line
12207,-634,254,672,0,0,2,1086,2724,3930,line
12208,-634,255,672,0,0,2,1086,2724,3930,line
12209,-634,255,672,0,0,2,944,2831,4033,line
12210,-633,255,672,0,0,2,944,2831,4033,line
12211,-633,255,672,0,0,2,944,2831,4033,line
12212,-633,255,671,0,0,2,944,2831,4033,line
12213,-633,254,671,0,0,2,944,2831,4033,line
12214,-633,254,671,0,0,2,944,2831,4033,line
12215,-633,254,671,0,0,2,944,2831,4033,line
12216,-633,254,671,0,0,2,944,2831,4033,line
12217,-633,254,670,0,0,1,944,2831,4033,line
12218,-633,254,670,-1,0,1,944,2831,4033,line
12219,-634,254,669,-1,0,1,944,2831,4033,line
12220,-634,253,670,-1,0,1,961,2778,4050,line
12221,-634,253,670,-1,0,1,961,2778,4050,line
12222,-634,253,670,-1,0,1,961,2778,4050,line
12223,-634,253,670,-1,0,1,961,2778,4050,line
12224,-634,253,670,-1,0,1,961,2778,4050,line
12225,-634,253,670,-1,0,1,961,2778,4050,line
12226,-634,253,670,-1,0,1,961,2778,4050,line
12227,-633,253,671,-1,0,1,961,2778,4050,line
12228,-633,252,671,-1,0,1,961,2778,4050,line
12229,-633,252,672,-1,0,1,961,2778,4050,line
12230,-633,252,671,-1,0,1,961,2778,4050,line
12231,-633,252,671,-1,0,1,872,2867,3930,line
12232,-634,252,671,-1,0,1,872,2867,3930,line
12233,-633,251,671,-1,0,1,872,2867,3930,line
12234,-632,251,671,-1,0,1,872,2867,3930,line
12235,-632,251,671,-1,0,1,872,2867,3930,line
12236,-632,252,671,-1,0,1,872,2867,3930,line
12237,-632,251,671,-1,0,1,872,2867,3930,line
12238,-632,252,671,-1,0,1,872,2867,3930,line
12239,-632,251,671,-1,0,1,872,2867,3930,line
12240,-632,252,671,-1,0,1,872,2867,3930,line
12241,-632,252,671,-1,0,1,872,2867,3930,line
12242,-632,252,671,-1,0,1,837,2760,3964,line
12243,-632,252,671,-1,1,1,837,2760,3964,line
12244,-632,252,672,-1,1,1,837,2760,3964,line
12245,-632,252,672,-1,1,1,837,2760,3964,line
12246,-633,252,672,-1,1,1,837,2760,3964,line
12247,-633,253,672,-1,1,1,837,2760,3964,line
12248,-633,253,672,-1,1,1,837,2760,3964,line
12249,-633,254,672,-1,1,1,837,2760,3964,line
12250,-634,254,672,-1,1,1,837,2760,3964,line
12251,-634,253,672,-1,1,1,837,2760,3964,line
12252,-634,253,673,-1,1,1,837,2760,3964,line
12253,-634,253,673,-1,1,1,855,2849,3981,line
12254,-633,253,673,-1,1,1,855,2849,3981,line
12255,-633,253,673,-1,1,1,855,2849,3981,line
12256,-633,253,672,-1,1,1,855,2849,3981,line
12257,-633,253,671,-1,1,1,855,2849,3981,line
12258,-634,253,670,-1,1,1,855,2849,3981,line
12259,-633,253,670,-1,1,1,855,2849,3981,line
12260,-633,253,671,-1,1,1,855,2849,3981,line
12261,-634,252,671,-1,1,1,855,2849,3981,line
12262,-634,252,671,-1,1,1,855,2849,3981,line
12263,-634,252,672,-1,2,1,855,2849,3981,line
12264,-634,252,673,-1,2,1,944,2849,3981,line
12265,-634,252,673,-1,2,1,944,2902,4067,line
12266,-634,252,673,-1,2,1,944,2902,4067,line
12267,-634,252,673,-1,2,1,944,2902,4067,line
12268,-635,252,674,-1,2,1,944,2902,4067,line
12269,-635,252,673,-1,2,1,944,2902,4067,line
12270,-635,252,673,-1,2,1,944,2902,4067,line
12271,-634,252,673,-1,2,1,944,2902,4067,line
12272,-634,252,672,-1,2,1,944,2902,4067,line
12273,-633,253,672,-1,2,1,944,2902,4067,line
12274,-633,253,672,-1,2,1,944,2902,4067,line
12275,-632,254,672,-1,2,1,944,2902,4067,line
12276,-632,254,672,-1,2,1,908,2831,3930,line
12277,-632,254,671,-1,2,1,908,2831,3930,line
12278,-632,254,671,-1,2,1,908,2831,3930,line
12279,-632,255,670,-1,2,1,908,2831,3930,line
12280,-633,255,670,-1,2,1,908,2831,3930,line
12281,-633,254,671,-1,2,1,908,2831,3930,line
12282,-633,253,671,-1,2,1,908,2831,3930,line
12283,-633,253,671,-1,2,1,908,2831,3930,line
12284,-633,252,672,-1,2,1,908,2831,3930,line
12285,-633,252,672,-1,2,1,908,2831,3930,line
12286,-632,252,671,-1,2,1,908,2831,3930,line
12287,-632,252,671,-1,2,1,944,2831,3896,line
12288,-632,253,671,-1,2,1,944,2831,3896,line
12289,-633,253,670,0,2,1,944,2831,3896,line
12290,-633,254,670,0,2,1,944,2831,3896,line
12291,-633,254,670,0,2,1,944,2831,3896,line
12292,-633,254,672,0,2,1,944,2831,3896,line
12293,-633,254,672,0,2,1,944,2831,3896,line
12294,-634,254,672,0,2,1,944,2831,3896,line
12295,-634,254,671,0,2,1,944,2831,3896,line
12296,-633,254,671,0,2,1,944,2831,3896,line
12297,-633,254,671,0,2,1,944,2831,3896,line
12298,-633,255,671,0,2,1,979,2795,4033,line
12299,-633,255,671,0,2,1,979,2795,4033,line
12300,-633,255,670,0,2,1,979,2795,4033,line
12301,-633,255,670,0,2,1,979,2795,4033,line
12302,-632,254,671,0,2,1,979,2795,4033,line
12303,-633,254,671,0,2,1,979,2795,4033,line
12304,-633,254,670,0,2,1,979,2795,4033,line
12305,-633,254,671,0,2,2,979,2795,4033,line
12306,-633,254,671,0,2,1,979,2795,4033,line
12307,-633,254,671,0,2,1,979,2795,4033,line
12308,-633,254,671,0,2,1,979,2795,4033,line
12309,-632,254,670,0,2,2,979,2760,4101,line
12310,-632,253,670,0,2,2,979,2760,4101,line
12311,-633,253,670,0,2,2,979,2760,4101,line
12312,-633,253,670,0,2,2,979,2760,4101,line
12313,-633,253,670,0,2,2,979,2760,4101,line
12314,-633,253,670,0,2,2,979,2760,4101,line
12315,-633,252,670,0,2,2,979,2760,4101,line
12316,-633,252,671,0,2,2,979,2760,4101,line
12317,-632,252,671,0,2,2,979,2760,4101,line
12318,-632,252,671,0,2,2,979,2760,4101,line
12319,-632,252,671,0,2,1,979,2760,4101,line
12320,-633,253,670,0,2,1,979,2760,4101,line
12321,-633,253,669,0,2,1,979,2760,4101,line
12322,-632,253,669,0,2,1,979,2760,4101,line
12323,-633,253,670,0,2,1,979,2760,4101,line
12324,-633,253,670,0,2,1,979,2760,4101,line
12325,-633,253,670,0,2,1,979,2760,4101,line
12326,-632,253,670,0,2,1,979,2760,4101,line
12327,-632,253,671,0,2,1,979,2760,4101,line
12328,-632,253,671,0,2,1,979,2760,4101,line
12329,-632,253,671,0,2,1,979,2760,4101,line
12330,-632,253,671,0,2,1,979,2760,4101,line
12331,-632,253,672,0,2,1,979,2760,4101,line
12332,-632,253,672,0,2,1,979,2760,4101,line
12333,-632,253,672,0,2,1,979,2760,4101,line
12334,-632,254,672,0,2,1,979,2760,4101,line
12335,-632,254,673,0,2,1,979,2760,4101,line
12336,-632,254,673,0,2,1,979,2760,4101,line
12337,-632,254,673,0,2,1,979,2760,4101,line
12338,-632,254,673,0,2,1,979,2760,4101,line
12339,-633,254,674,0,1,1,979,2760,4101,line
12340,-633,254,674,0,1,1,979,2760,4101,line
12341,-633,254,674,0,1,1,979,2760,4101,line
12342,-633,254,673,0,1,1,979,2760,4101,line
12343,-633,254,673,0,1,1,1051,2760,4067,line
12344,-633,254,673,0,1,1,1051,2760,4067,line
12345,-633,254,673,0,1,1,1051,2760,4067,line
12346,-633,254,673,0,1,1,1051,2760,4067,line
12347,-633,254,672,0,1,1,1051,2760,4067,line
12348,-634,253,672,0,1,1,1051,2760,4067,line
12349,-634,253,672,0,1,1,1051,2760,4067,line
12350,-634,253,672,0,1,2,1051,2760,4067,line
12351,-634,253,672,0,1,2,1051,2760,4067,line
12352,-633,253,672,0,1,2,1051,2760,4067,line
12353,-633,253,672,0,0,2,1051,2760,4067,line
12354,-633,253,671,0,0,2,819,2813,3913,line
12355,-633,253,671,0,0,2,819,2813,3913,line
12356,-633,253,671,0,0,2,819,2813,3913,line
12357,-633,253,671,0,0,2,819,2813,3913,line
12358,-633,252,671,0,0,2,819,2813,3913,line
12359,-633,252,671,0,0,2,819,2813,3913,line
12360,-633,252,671,-1,0,1,819,2813,3913,line
12361,-633,253,671,-1,0,1,819,2813,3913,line
12362,-633,252,671,0,0,1,819,2813,3913,line
12363,-633,252,671,-1,0,1,819,2813,3913,line
12364,-633,252,670,-1,0,1,819,2813,3913,line
12365,-633,252,670,-1,0,1,890,2671,3981,line
12366,-632,252,670,-1,0,1,890,2671,3981,line
12367,-632,252,670,-1,0,1,890,2671,3981,line
12368,-632,253,671,-1,0,1,890,2671,3981,line
12369,-632,253,671,-1,0,1,890,2671,3981,line
12370,-633,253,671,-1,0,1,890,2671,3981,line
12371,-633,253,671,-1,0,1,890,2671,3981,line
12372,-633,253,670,-1,0,1,890,2671,3981,line
12373,-633,253,671,-1,0,1,890,2671,3981,line
12374,-633,253,671,-1,1,1,890,2671,3981,line
12375,-633,253,670,-1,1,1,890,2671,3981,line
12376,-633,253,670,-1,1,1,872,2617,4033,line
12377,-633,253,670,-1,1,1,872,2617,4033,line
12378,-633,253,671,-1,0,1,872,2617,4033,line
12379,-632,253,671,-1,0,1,872,2617,4033,line
12380,-632,253,671,-1,0,1,872,2617,4033,line
12381,-632,254,672,-1,1,1,872,2617,4033,line
12382,-632,254,672,-1,1,1,872,2617,4033,line
12383,-632,254,672,-1,1,1,872,2617,4033,line
12384,-632,255,673,-1,1,1,872,2617,4033,line
12385,-632,255,673,-1,1,1,872,2617,4033,line
12386,-632,255,673,-1,1,1,872,2617,4033,line
12387,-632,255,673,-1,1,1,979,2867,4136,line
12388,-632,256,672,-1,1,1,979,2867,4136,line
12389,-632,256,673,-1,1,1,979,2867,4136,line
12390,-632,256,673,-1,1,1,979,2867,4136,line
12391,-632,256,672,-1,1,1,979,2867,4136,line
12392,-631,256,672,-1,1,1,979,2867,4136,line
12393,-631,255,672,-1,1,1,979,2867,4136,line
12394,-631,256,672,-1,1,1,979,2867,4136,line
12395,-631,256,672,-1,1,1,979,2867,4136,line
12396,-631,256,672,-1,1,1,979,2867,4136,line
12397,-632,256,672,-1,1,1,979,2867,4136,line
12398,-632,256,672,-1,1,1,890,2742,3947,line
12399,-633,256,672,-1,1,1,890,2742,3947,line
12400,-633,256,672,-1,1,1,890,2742,3947,line
12401,-633,256,672,-1,1,1,890,2742,3947,line
12402,-633,256,672,-1,1,1,890,2742,3947,line
12403,-633,256,672,-1,1,1,890,2742,3947,line
12404,-633,255,671,-1,1,1,890,2742,3947,line
12405,-633,255,671,-1,1,1,890,2742,3947,line
12406,-634,255,671,-1,1,1,890,2742,3947,line
12407,-634,255,671,-1,1,1,890,2742,3947,line
12408,-634,255,671,-1,1,1,890,2742,3947,line
12409,-634,255,671,-1,1,1,979,2742,3947,line
12410,-633,255,671,-1,1,1,979,2760,3999,line
12411,-633,255,671,-1,1,1,979,2760,3999,line
12412,-633,255,671,-1,1,1,979,2760,3999,line
12413,-633,255,671,-1,1,1,979,2760,3999,line
12414,-633,255,671,-1,1,1,979,2760,3999,line
12415,-633,255,670,-1,1,1,979,2760,3999,line
12416,-632,254,670,-1,1,1,979,2760,3999,line
12417,-632,254,670,-1,1,1,979,2760,3999,line
12418,-633,254,670,-1,1,1,979,2760,3999,line
12419,-633,254,670,-1,1,1,979,2760,3999,line
12420,-633,255,670,-1,1,1,979,2760,3999,line
12421,-633,255,670,-1,1,1,890,2778,4084,line
12422,-632,255,670,-1,1,1,890,2778,4084,line
12423,-632,255,670,-1,1,1,890,2778,4084,line
12424,-632,256,671,-1,1,1,890,2778,4084,line
12425,-633,256,671,-1,1,1,890,2778,4084,line
12426,-632,255,671,-1,1,1,890,2778,4084,line
12427,-632,255,671,-1,1,1,890,2778,4084,line
12428,-632,255,670,-1,1,1,890,2778,4084,line
12429,-632,255,669,-1,1,1,890,2778,4084,line
12430,-633,255,670,-1,1,1,890,2778,4084,line
12431,-633,255,671,-1,1,1,890,2778,4084,line
12432,-633,255,671,-1,1,1,1033,2706,3878,line
12433,-633,255,671,-1,1,1,1033,2706,3878,line
12434,-633,255,671,-1,1,1,1033,2706,3878,line
12435,-633,255,671,-1,1,1,1033,2706,3878,line
12436,-634,255,671,-1,1,2,1033,2706,3878,line
12437,-634,255,671,-1,1,2,1033,2706,3878,line
12438,-634,255,671,0,1,2,1033,2706,3878,line
12439,-635,255,672,0,1,2,1033,2706,3878,line
12440,-635,254,673,0,1,2,1033,2706,3878,line
12441,-634,254,673,0,1,2,1033,2706,3878,line
12442,-634,254,673,0,1,2,1033,2706,3878,line
12443,-634,253,674,0,1,2,961,2813,3947,line
12444,-633,254,673,0,1,2,961,2813,3947,line
12445,-633,254,673,0,1,2,961,2813,3947,line
12446,-633,254,672,0,1,2,961,2813,3947,line
12447,-633,254,672,0,1,2,961,2813,3947,line
12448,-633,254,671,0,1,2,961,2813,3947,line
12449,-633,254,671,0,1,2,961,2813,3947,line
12450,-633,254,671,0,1,2,961,2813,3947,line
12451,-634,254,671,0,1,2,961,2813,3947,line
12452,-634,254,671,0,1,2,961,2813,3947,line
12453,-633,254,670,0,1,2,961,2813,3947,line
12454,-633,254,670,0,1,2,855,2742,4016,line
12455,-633,254,671,0,1,2,855,2742,4016,line
12456,-633,254,670,0,1,2,855,2742,4016,line
12457,-633,254,670,0,1,2,855,2742,4016,line
12458,-633,254,671,0,1,2,855,2742,4016,line
12459,-633,253,671,0,1,2,855,2742,4016,line
12460,-633,253,671,0,1,2,855,2742,4016,line
12461,-633,253,671,0,1,2,855,2742,4016,line
12462,-633,253,671,0,1,2,855,2742,4016,line
12463,-633,253,671,0,1,2,855,2742,4016,line
12464,-633,253,672,0,1,2,855,2742,4016,line
12465,-633,254,672,0,1,2,890,2884,4153,line
12466,-633,254,672,0,1,2,890,2884,4153,line
12467,-633,255,673,0,1,2,890,2884,4153,line
12468,-633,255,673,0,1,2,890,2884,4153,line
12469,-633,255,672,0,1,2,890,2884,4153,line
12470,-633,255,671,0,1,1,890,2884,4153,line
12471,-633,254,671,0,1,1,890,2884,4153,line
12472,-633,253,671,0,1,1,890,2884,4153,line
12473,-633,253,671,0,1,1,890,2884,4153,line
12474,-634,253,672,0,1,1,890,2884,4153,line
12475,-634,253,672,0,1,1,890,2884,4153,line
12476,-633,252,672,0,1,1,890,2884,4016,line
12477,-633,253,671,0,1,1,890,2884,4016,line
12478,-633,253,670,0,1,1,890,2884,4016,line
12479,-633,253,670,0,1,1,890,2884,4016,line
12480,-634,253,670,0,1,1,890,2884,4016,line
12481,-634,253,670,0,1,1,890,2884,4016,line
12482,-634,253,670,0,1,1,890,2884,4016,line
12483,-634,253,670,0,1,1,890,2884,4016,line
12484,-634,253,670,0,1,1,890,2884,4016,line
12485,-634,254,670,0,1,1,890,2884,4016,line
12486,-634,254,670,0,1,1,890,2884,4016,line
12487,-634,254,671,0,1,1,890,2884,4016,line
12488,-634,254,671,0,1,1,890,2884,4016,line
12489,-634,254,672,0,1,1,890,2884,4016,line
12490,-634,254,672,0,1,1,890,2884,4016,line
12491,-634,254,672,0,1,1,890,2884,4016,line
12492,-634,254,672,0,1,1,890,2884,4016,line
12493,-634,254,672,0,1,1,890,2884,4016,line
12494,-634,254,672,0,1,1,890,2884,4016,line
12495,-634,254,672,0,1,1,890,2884,4016,line
12496,-634,254,672,0,1,1,890,2884,4016,line
12497,-635,254,673,0,1,1,890,2884,4016,line
12498,-634,254,673,0,1,1,890,2884,4016,line
12499,-634,254,673,0,1,1,890,2884,4016,line
12500,-634,253,673,0,1,1,890,2884,4016,line
12501,-634,253,673,0,1,2,890,2884,4016,line
12502,-634,253,673,0,1,2,890,2884,4016,line
12503,-634,252,672,0,1,1,890,2884,4016,line
12504,-634,252,672,0,1,1,890,2884,4016,line
12505,-634,252,672,0,1,1,890,2884,4016,line
12506,-634,253,672,-1,1,1,890,2884,4016,line
12507,-634,254,672,-1,1,1,890,2884,4016,line
12508,-634,254,672,-1,1,1,890,2884,4016,line
12509,-634,255,671,-1,1,1,890,2884,4016,line
12510,-634,255,671,-1,1,1,908,2760,3930,line
12511,-633,255,671,-1,1,1,908,2760,3930,line
12512,-633,255,671,-1,1,1,908,2760,3930,line
12513,-633,255,671,-1,1,1,908,2760,3930,line
12514,-633,255,671,-1,1,1,908,2760,3930,line
12515,-633,255,671,-1,1,1,908,2760,3930,line
12516,-633,255,671,-1,1,1,908,2760,3930,line
12517,-633,255,672,-1,1,1,908,2760,3930,line
12518,-633,255,672,-1,1,1,908,2760,3930,line
12519,-633,256,673,-1,1,1,908,2760,3930,line
12520,-632,256,673,-1,1,1,908,2760,3930,line
12521,-632,255,673,-1,1,1,1068,2884,3947,line
12522,-632,255,673,-1,1,1,1068,2884,3947,line
12523,-633,255,674,-1,1,1,1068,2884,3947,line
12524,-633,255,674,0,1,1,1068,2884,3947,line
12525,-633,255,674,0,1,1,1068,2884,3947,line
12526,-633,254,674,0,1,1,1068,2884,3947,line
12527,-633,254,673,0,1,1,1068,2884,3947,line
12528,-633,253,674,0,1,1,1068,2884,3947,line
12529,-633,253,673,0,1,1,1068,2884,3947,line
12530,-633,253,672,0,1,1,1068,2884,3947,line
12531,-632,253,672,0,1,1,1068,2884,3947,line
12532,-633,254,671,0,1,1,890,2813,4050,line
12533,-633,253,671,0,1,1,890,2813,4050,line
12534,-632,253,671,0,1,1,890,2813,4050,line
12535,-632,253,671,0,1,1,890,2813,4050,line
12536,-633,253,671,-1,1,1,890,2813,4050,line
12537,-632,253,671,-1,1,1,890,2813,4050,line
12538,-632,253,671,-1,1,1,890,2813,4050,line
12539,-632,253,670,-1,1,1,890,2813,4050,line
12540,-631,252,670,-1,1,1,890,2813,4050,line
12541,-630,253,671,-1,1,1,890,2813,4050,line
12542,-631,253,671,-1,1,1,890,2813,4050,line
12543,-631,253,671,-1,1,1,1015,2867,3999,line
12544,-631,253,671,-1,1,1,1015,2867,3999,line
12545,-631,253,671,-1,1,1,1015,2867,3999,line
12546,-632,253,670,-1,1,1,1015,2867,3999,line
12547,-631,253,670,-1,1,1,1015,2867,3999,line
12548,-632,254,670,-1,1,1,1015,2867,3999,line
12549,-632,254,671,-1,1,1,1015,2867,3999,line
12550,-632,254,671,-1,1,1,1015,2867,3999,line
12551,-631,254,671,-1,1,1,1015,2867,3999,line
12552,-631,254,672,-1,1,1,1015,2867,3999,line
12553,-631,254,671,-1,1,1,1015,2867,3999,line
12554,-631,254,671,-1,1,1,961,2867,3999,line
12555,-630,254,671,-1,0,1,961,2742,4016,line
12556,-630,254,671,-1,0,1,961,2742,4016,line
12557,-630,254,670,-1,0,1,961,2742,4016,line
12558,-630,254,670,-1,0,1,961,2742,4016,line
12559,-630,254,671,-1,0,1,961,2742,4016,line
12560,-631,255,672,-1,0,1,961,2742,4016,line
12561,-631,255,672,-1,0,1,961,2742,4016,line
12562,-631,255,671,-1,0,1,961,2742,4016,line
12563,-631,255,671,-1,0,1,961,2742,4016,line
12564,-631,254,671,-1,0,1,961,2742,4016,line
12565,-631,254,671,-1,0,1,961,2742,4016,line
12566,-631,254,671,-1,0,1,1104,2706,3878,line
12567,-631,254,672,-1,0,1,1104,2706,3878,line
12568,-632,254,672,-1,0,1,1104,2706,3878,line
12569,-632,254,672,-1,0,1,1104,2706,3878,line
12570,-632,255,673,-1,0,1,1104,2706,3878,line
12571,-632,254,673,-1,0,1,1104,2706,3878,line
12572,-632,254,673,-1,0,2,1104,2706,3878,line
12573,-632,254,673,-1,0,2,1104,2706,3878,line
12574,-632,254,673,-1,0,2,1104,2706,3878,line
12575,-633,254,673,-1,0,2,1104,2706,3878,line
12576,-633,253,673,-1,0,2,1104,2706,3878,line
12577,-633,253,673,-1,0,2,1086,2795,3964,line
12578,-633,253,672,-1,0,1,1086,2795,3964,line
12579,-633,253,671,-1,0,1,1086,2795,3964,line
12580,-633,253,671,-1,0,1,1086,2795,3964,line
12581,-633,253,671,-1,0,1,1086,2795,3964,line
12582,-633,254,672,-1,0,1,1086,2795,3964,line
12583,-633,254,673,-1,0,1,1086,2795,3964,line
12584,-633,254,673,-1,0,1,1086,2795,3964,line
12585,-633,253,674,-1,0,1,1086,2795,3964,line
12586,-633,254,674,-1,0,1,1086,2795,3964,line
12587,-633,254,674,-1,0,1,1086,2795,3964,line
12588,-633,254,674,-1,0,1,1104,2849,4084,line
12589,-633,253,674,-1,1,1,1104,2849,4084,line
12590,-633,253,674,-1,1,1,1104,2849,4084,line
12591,-633,253,674,-1,1,1,1104,2849,4084,line
12592,-633,253,674,-1,1,1,1104,2849,4084,line
12593,-632,254,674,-1,1,1,1104,2849,4084,line
12594,-633,253,674,-1,1,1,1104,2849,4084,line
12595,-633,253,674,-1,1,1,1104,2849,4084,line
12596,-632,253,674,0,1,1,1104,2849,4084,line
12597,-632,253,674,0,1,1,1104,2849,4084,line
12598,-632,252,674,0,1,1,1104,2849,4084,line
12599,-632,252,674,0,1,1,1051,2760,3964,line
12600,-632,253,674,0,1,1,1051,2760,3964,line
12601,-632,253,674,0,1,1,1051,2760,3964,line
12602,-633,253,673,0,1,1,1051,2760,3964,line
12603,-633,253,673,0,1,1,1051,2760,3964,line
12604,-632,253,673,0,1,1,1051,2760,3964,line
12605,-632,253,673,0,1,1,1051,2760,3964,line
12606,-632,254,674,0,1,1,1051,2760,3964,line
12607,-632,254,673,0,1,1,1051,2760,3964,line
12608,-632,254,673,0,1,1,1051,2760,3964,line
12609,-631,254,673,0,1,1,1051,2760,3964,line
12610,-631,254,673,0,1,1,1015,2867,3999,line
12611,-632,254,672,0,1,1,1015,2867,3999,line
12612,-632,254,672,-1,1,1,1015,2867,3999,line
12613,-632,254,672,-1,1,1,1015,2867,3999,line
12614,-632,254,672,-1,1,1,1015,2867,3999,line
12615,-632,254,671,-1,1,1,1015,2867,3999,line
12616,-632,254,671,-1,1,1,1015,2867,3999,line
12617,-632,255,670,-1,1,1,1015,2867,3999,line
12618,-632,255,670,-1,1,1,1015,2867,3999,line
12619,-633,255,670,-1,1,1,1015,2867,3999,line
12620,-633,254,670,-1,1,1,1015,2867,3999,line
12621,-633,254,670,-1,1,1,944,2760,4101,line
12622,-633,254,671,-1,1,1,944,2760,4101,line
12623,-633,254,670,-1,1,1,944,2760,4101,line
12624,-632,254,670,-1,1,1,944,2760,4101,line
12625,-632,255,670,-1,1,1,944,2760,4101,line
12626,-632,255,670,-1,1,1,944,2760,4101,line
12627,-633,255,669,-1,1,1,944,2760,4101,line
12628,-633,255,669,-1,1,1,944,2760,4101,line
12629,-633,255,669,-1,1,1,944,2760,4101,line
12630,-632,255,669,-1,1,1,944,2760,4101,line
12631,-633,255,669,-1,1,1,944,2760,4101,line
12632,-634,254,669,-1,1,1,908,2795,4067,line
12633,-633,254,670,-1,1,1,908,2795,4067,line
12634,-633,255,670,-1,1,1,908,2795,4067,line
12635,-633,255,671,-1,1,1,908,2795,4067,line
12636,-632,255,671,-1,1,1,908,2795,4067,line
12637,-632,255,670,-1,1,1,908,2795,4067,line
12638,-632,255,671,-1,1,1,908,2795,4067,line
12639,-632,255,671,-1,1,1,908,2795,4067,line
12640,-633,256,671,-1,1,1,908,2795,4067,line
12641,-632,255,670,-1,1,1,908,2795,4067,line
12642,-632,255,670,-1,1,1,908,2795,4067,line
12643,-632,255,669,-1,1,1,979,2795,4136,line
12644,-632,255,669,-1,1,1,979,2795,4136,line
12645,-632,255,669,-1,1,1,979,2795,4136,line
12646,-633,255,669,-1,1,1,979,2795,4136,line
12647,-633,255,669,-1,1,1,979,2795,4136,line
12648,-633,255,668,-1,1,1,979,2795,4136,line
12649,-633,255,668,-1,1,1,979,2795,4136,line
12650,-633,255,668,-1,1,1,979,2795,4136,line
12651,-633,255,669,-1,1,1,979,2795,4136,line
12652,-633,255,669,-1,1,1,979,2795,4136,line
12653,-632,255,669,-1,1,1,979,2795,4136,line
12654,-632,255,670,-1,1,1,926,2849,4084,line
12655,-632,255,670,-1,1,1,926,2849,4084,line
12656,-633,255,670,-1,1,1,926,2849,4084,line
12657,-633,255,670,-1,1,1,926,2849,4084,line
12658,-632,255,671,-1,1,1,926,2849,4084,line
12659,-632,255,670,0,1,1,926,2849,4084,line
12660,-632,255,670,0,1,1,926,2849,4084,line
12661,-633,255,670,0,1,1,926,2849,4084,line
12662,-633,255,670,0,2,1,926,2849,4084,line
12663,-633,255,670,0,2,1,926,2849,4084,line
12664,-633,255,671,0,2,1,926,2849,4084,line
12665,-633,256,671,0,2,1,926,2849,4084,line
12666,-633,256,670,0,2,1,926,2849,4084,line
12667,-633,256,670,0,2,1,926,2849,4084,line
12668,-633,257,671,0,2,1,926,2849,4084,line
12669,-633,256,671,0,2,1,926,2849,4084,line
12670,-633,256,671,0,2,1,926,2849,4084,line
12671,-632,256,671,0,1,2,926,2849,4084,line
12672,-632,256,671,0,1,2,926,2849,4084,line
12673,-632,256,671,0,1,2,926,2849,4084,line
12674,-632,256,672,0,1,2,926,2849,4084,line
12675,-632,256,671,0,1,2,926,2849,4084,line
12676,-632,256,671,0,1,2,926,2849,4084,line
12677,-632,256,671,0,1,2,890,2671,3913,line
12678,-632,256,671,0,1,2,890,2671,3913,line
12679,-632,256,671,0,2,2,890,2671,3913,line
12680,-632,256,671,0,2,2,890,2671,3913,line
12681,-632,256,671,0,2,2,890,2671,3913,line
12682,-632,256,671,0,1,2,890,2671,3913,line
12683,-632,255,671,0,1,2,890,2671,3913,line
12684,-631,256,672,0,1,2,890,2671,3913,line
12685,-631,256,672,0,1,2,890,2671,3913,line
12686,-631,255,672,0,1,2,890,2671,3913,line
12687,-630,255,671,0,1,2,890,2671,3913,line
